year,median_income
2022,92750
2021,88590
2020,84350
2019,86010
2018,78650
2017,76140
2017,75940
2016,72710
2015,70700
2014,66630
2013,65470
2013,63820
2012,62240
2011,60970
2010,60240
2009,60090
2008,61520
2007,61360
2006,58410
2005,56190
2004,54060
2003,52680
2002,51680
2001,51410
2000,50730
1999,48830
1998,46740
1997,44570
1996,42300
1995,40610
1994,38780
1993,36960
1992,36570
1991,35940
1990,35350
1989,34210
1988,32190
1987,30970
1986,29460
1985,27740
1984,26430
1983,24580
1982,23430
1981,22390
1980,21020
1979,19590
1978,17640
1977,16010
1976,14960
1975,13720
1974,12900
1973,12050
1972,11120
1971,10290
1970,9867
1969,9433
1968,8632
1967,7933
1966,7532
1965,6957
1964,6569
1963,6249
1962,5956
1961,5735
1960,5620
1959,5417
1958,5087
1957,4966
1956,4780
1955,4418
1954,4167
1953,4242
1952,3890
1951,3709
1950,3319
1949,3107
1948,3187
1947,3031
